emcee_name,view_count,like_count,comment_count,date,year,month,week
Frooz/Elbiz,3427643,10337,2430,2013-11-03,2013,11,44
Frooz/Elbiz,6120713,17910,7734,2013-09-18,2013,9,38
BLKD,870321,3069,1307,2013-09-14,2013,9,37
Rapido/Icaruz,536813,943,597,2013-09-14,2013,9,37
Andy G,14933822,59495,7354,2013-09-07,2013,9,36
Crazymix/Basilyo,11136974,38914,4888,2013-09-04,2013,9,36
Flict-G,1151560,3124,1474,2013-08-29,2013,8,35
Aklas,1004270,3494,1733,2013-08-21,2013,8,34
Tipsy D/Third D,2219944,4886,2405,2013-08-17,2013,8,33
AD Beat,1325508,12755,1712,2013-08-09,2013,8,32
Troublesome,242188,413,704,2013-07-18,2013,7,29
Frooz/Elbiz,1300797,2860,1094,2013-07-17,2013,7,29
Crazymix/Basilyo,3096368,6498,2354,2013-07-16,2013,7,29
Aklas,675146,1907,827,2013-07-15,2013,7,29
Target/J-Skeelz,2458616,4728,2392,2013-07-13,2013,7,28
Sinio,9671535,39056,4589,2013-07-12,2013,7,28
Abra/Apekz,9154897,40864,13028,2013-07-07,2013,7,27
Flict-G,549956,1187,659,2013-07-03,2013,7,27
Zaito,8536121,44067,6411,2013-06-28,2013,6,26
Protege,238590,939,389,2013-06-24,2013,6,26
Anygma,2732304,18518,3066,2013-06-19,2013,6,25
Plazma,124039,601,422,2013-06-17,2013,6,25
Batas,393006,1042,562,2013-06-12,2013,6,24
sKarm,289588,1242,636,2013-06-09,2013,6,23
SinCity,224816,749,460,2013-06-06,2013,6,23
Apoc,222991,651,539,2013-06-02,2013,6,22
Cool Kidd,148171,309,292,2013-05-25,2013,5,21
Zaito,3416014,9508,2970,2013-05-22,2013,5,21
Zero Hour,1636523,8118,5741,2013-05-22,2013,5,21
Maxford/Malupet,597447,1069,965,2013-05-16,2013,5,20
Fongger/WBeat,720080,1761,961,2013-05-15,2013,5,20
Juan Lazy,648784,1078,1182,2013-05-11,2013,5,19
Mac T/G-Spot,467506,1220,1851,2013-05-11,2013,5,19
Voxshox,254934,805,367,2013-05-08,2013,5,19
BLKD,1087744,3588,2220,2013-05-02,2013,5,18
Jade Wunn,163688,286,280,2013-05-02,2013,5,18
Bogchick/Yelshawn,394944,661,1296,2013-04-20,2013,4,16
Spade,355628,786,537,2013-04-20,2013,4,16
Tipsy D/Third D,3630081,8137,4364,2013-04-20,2013,4,16
Andy G,778281,1644,1119,2013-04-14,2013,4,15
JBox,88715,169,178,2013-04-13,2013,4,15
Magz,102413,288,198,2013-04-10,2013,4,15
Flobeat,78239,204,149,2013-04-10,2013,4,15
2khelle,144754,296,641,2013-04-06,2013,4,14
Mastamine,118753,223,169,2013-04-06,2013,4,14
Prosecutor Billy,132519,189,223,2013-04-03,2013,4,14
G-Clown,238742,326,377,2013-04-03,2013,4,14
Mac T,81526,177,163,2013-03-30,2013,3,13
G-Spot,123205,174,913,2013-03-28,2013,3,13
Elbiz,373548,606,388,2013-03-28,2013,3,13
Blackleaf,141128,210,388,2013-03-23,2013,3,12
Sinio,7170707,27248,4600,2013-03-20,2013,3,12
Crazymix,402353,740,813,2013-03-18,2013,3,12
Batang Rebelde,544918,1042,742,2013-03-13,2013,3,11
Tweng,272546,509,656,2013-03-10,2013,3,10
Frooz,946557,2087,1247,2013-03-07,2013,3,10
PriceTagg,7591742,36118,19268,2013-03-02,2013,3,9
Melchrist,281090,552,626,2013-02-27,2013,2,9
Rapido,698179,1342,1579,2013-02-24,2013,2,8
Papew,276823,520,516,2013-02-21,2013,2,8
KJah,424871,991,841,2013-02-16,2013,2,7
Badang,7231894,26279,5892,2013-02-09,2013,2,6
Spade,233659,336,514,2013-02-06,2013,2,6
Fongger,968579,2173,1268,2013-02-02,2013,2,5
Thike,542931,1229,779,2013-01-30,2013,1,5
Tipsy D,2170413,5526,4229,2013-01-27,2013,1,4
Flict-G,620814,1273,1663,2013-01-23,2013,1,4
Spade,203405,375,412,2013-01-23,2013,1,4
Jade Wunn,302477,461,700,2013-01-19,2013,1,3
Primethugz,203211,343,453,2013-01-19,2013,1,3
Nico,590424,1372,2628,2013-01-17,2013,1,3
Righteous1,416858,791,723,2013-01-12,2013,1,2
Elbiz,638137,1220,791,2013-01-09,2013,1,2
Dhictah,546953,962,1444,2013-01-05,2013,1,1
Frooz,3522752,10979,4053,2013-01-02,2013,1,1
Prosecutor Billy,179238,270,601,2012-12-29,2012,12,52
Sinio,14996537,100344,9431,2012-12-26,2012,12,52
Apoc,545566,1380,1296,2012-12-23,2012,12,51
Mocks Wun,813378,1957,1899,2012-12-23,2012,12,51
Mizayld,319169,765,477,2012-12-19,2012,12,51
G-Clown,508595,884,1152,2012-12-16,2012,12,50
Krusa,247954,382,405,2012-12-13,2012,12,50
Elias,332414,412,489,2012-12-08,2012,12,49
Zaito,3023987,7022,3344,2012-12-05,2012,12,49
Thike,417121,502,452,2012-12-01,2012,12,48
Andy G,1182085,3006,1333,2012-11-28,2012,11,48
Crazymix,1556848,3463,1645,2012-11-24,2012,11,47
Melchrist,532710,1162,1127,2012-11-23,2012,11,47
RapxorOne,155226,221,173,2012-11-03,2012,11,44
Ad Beat/Bigg X,1216561,4765,1532,2012-11-03,2012,11,44
Shehyee/Smugglaz,12990375,47135,14822,2012-10-27,2012,10,43
Dello,9726535,39122,8520,2012-10-21,2012,10,42
Negatibo,559920,1222,961,2012-10-21,2012,10,42
Tipsy D,3440529,7659,3991,2012-10-17,2012,10,42
Silencer,1984988,4026,2210,2012-10-17,2012,10,42
J-Skeelz,11247510,39470,11786,2012-10-10,2012,10,41
Zaito,25772316,106848,12143,2012-10-10,2012,10,41
Target,2590914,6118,4008,2012-10-06,2012,10,40
BLKD,5046361,18503,9459,2012-10-06,2012,10,40
Stielo,221447,299,436,2012-09-24,2012,9,39
Drei,113869,124,369,2012-09-22,2012,9,38
Lazta,80618,140,192,2012-09-15,2012,9,37
Ejo,140691,285,261,2012-09-15,2012,9,37
Jaytee,263614,335,484,2012-09-13,2012,9,37
Rudic,173304,203,240,2012-09-13,2012,9,37
Zaito,3083644,8850,3082,2012-09-06,2012,9,36
Tweng,1380192,2932,1413,2012-09-06,2012,9,36
Apekz,3673866,12692,3252,2012-07-25,2012,7,30
Melchrist/Papew,3590828,8980,2652,2012-07-25,2012,7,30
Loonie/Abra,59185834,285760,77144,2012-07-25,2012,7,30
Beatbox Machine,212551,293,186,2012-07-25,2012,7,30
PB,422405,792,405,2012-07-25,2012,7,30
Aklas,517158,2177,1248,2012-07-25,2012,7,30
Maxford,239306,683,524,2012-07-18,2012,7,29
Kamandag,93810,82,411,2012-07-18,2012,7,29
Nico,147636,350,502,2012-07-16,2012,7,29
Snob,58191,107,149,2012-07-16,2012,7,29
Rudic,179261,378,343,2012-07-11,2012,7,28
Mac-T,59849,87,157,2012-07-11,2012,7,28
D-Flow Uno,189975,190,238,2012-07-06,2012,7,27
Aklas,437553,1082,529,2012-07-05,2012,7,27
Crazymix/Bassilyo,16625579,48636,13249,2012-06-24,2012,6,25
Sayadd/Aklas,804344,1566,995,2012-06-21,2012,6,25
Mckoy,812645,1657,888,2012-06-21,2012,6,25
Voxshox,276227,361,266,2012-06-18,2012,6,25
Apoc/Dhictah,5092944,11529,3839,2012-06-18,2012,6,25
JLP,206556,286,199,2012-06-14,2012,6,24
Smugglaz/Shehyee,9672004,24299,7501,2012-06-14,2012,6,24
Vox Shox,214741,380,309,2012-06-10,2012,6,23
Ad Beat,1090866,4759,1913,2012-06-06,2012,6,23
Nico,218603,319,690,2012-06-06,2012,6,23
Silencer,188208,372,576,2012-05-30,2012,5,22
Jaffie,215804,396,501,2012-05-30,2012,5,22
Kahir,1672627,8455,3755,2012-05-30,2012,5,22
Prosecutor Billy,385886,710,560,2012-05-26,2012,5,21
Sayantipiko,305550,348,1478,2012-05-26,2012,5,21
Mocks Wun,239357,381,369,2012-05-26,2012,5,21
Elbiz/Frooztreitted Hoemmizyd,897419,1079,793,2012-05-02,2012,5,18
Spade/Redd Blot,2357616,4662,2251,2012-05-02,2012,5,18
Loonie/Abra,18466151,57881,17500,2012-05-02,2012,5,18
Shehyee/Smugglaz,6490438,11607,5185,2012-05-02,2012,5,18
Zaito,2991832,6661,2511,2012-04-28,2012,4,17
Apoc/Dhictah,725981,1197,2234,2012-04-25,2012,4,17
Ice Rocks,106652,160,130,2012-04-25,2012,4,17
Aklas/Sayadd,612519,1606,963,2012-04-21,2012,4,16
RanieBoy,194372,333,428,2012-04-21,2012,4,16
MelChrist/Papew,411066,655,715,2012-04-18,2012,4,16
Damsa,721683,1449,1301,2012-04-18,2012,4,16
Twizzie,135496,347,225,2012-04-14,2012,4,15
Juan Lazy/Harlem,1915378,3322,1892,2012-04-14,2012,4,15
MelChrist,103470,138,154,2012-04-09,2012,4,15
Target,672823,817,1074,2012-04-09,2012,4,15
Zaito,1239660,1845,858,2012-04-04,2012,4,14
Spade,215674,451,383,2012-04-04,2012,4,14
Shehyee,550462,1177,1238,2012-04-02,2012,4,14
G-Mar,216379,119,440,2012-03-25,2012,3,12
BLKD,695459,1752,1522,2012-03-24,2012,3,12
Andy G,357734,655,569,2012-03-22,2012,3,12
Batang Rebelde,254140,657,443,2012-03-18,2012,3,11
Smugglaz,7832697,24687,6383,2012-03-18,2012,3,11
Yelshawn,92589,103,138,2012-03-14,2012,3,11
Spade,197579,320,1110,2012-03-14,2012,3,11
Papew,664231,1021,543,2012-03-10,2012,3,10
Elias,216512,405,444,2012-03-10,2012,3,10
Dello,10219155,27788,11879,2012-03-03,2012,3,9
JedLi,158803,252,520,2012-02-29,2012,2,9
Shehyee,713854,982,1492,2012-02-22,2012,2,8
Loonie,5752096,16404,6334,2012-02-18,2012,2,7
Sinio,2606651,6882,1197,2012-02-14,2012,2,7
Dello,2724862,6352,4083,2012-02-11,2012,2,6
joshG,122106,199,219,2012-02-07,2012,2,6
G-Spot,175703,256,473,2012-02-03,2012,2,5
Krack,1527755,4008,2776,2012-01-31,2012,1,5
B.I.L.L.Y.,185954,194,403,2012-01-27,2012,1,4
Gin,1757863,3774,2249,2012-01-25,2012,1,4
Kamandag,2062210,6480,4029,2012-01-17,2012,1,3
B.I.L.L.Y.,261649,727,761,2012-01-14,2012,1,2
El D'no,5787353,24437,3410,2012-01-14,2012,1,2
Third D,219354,257,305,2012-01-11,2012,1,2
Jaffie/Sayantipiko,148097,222,379,2012-01-11,2012,1,2
Sayadd,1490281,3672,1814,2012-01-08,2012,1,1
Tipsy D,1462794,2874,2667,2012-01-07,2012,1,1
Damsa,252975,271,999,2012-01-04,2012,1,1
joshG,153457,400,283,2012-01-03,2012,1,1
Plazma,155278,427,551,2011-12-31,2011,12,52
Kris Delano,74924,86,115,2011-12-31,2011,12,52
Ranieboy,220716,286,244,2011-12-20,2011,12,51
Smugglaz,3119964,6081,2065,2011-12-16,2011,12,50
Lloyd,230435,365,221,2011-12-16,2011,12,50
Badang,1601212,6164,2150,2011-12-16,2011,12,50
Antz,126902,224,270,2011-12-07,2011,12,49
Dopee,130466,165,200,2011-12-02,2011,12,48
Donnie,67274,64,86,2011-12-02,2011,12,48
Rudic,81770,148,128,2011-11-29,2011,11,48
Ferdie,66834,185,98,2011-11-29,2011,11,48
Single Shot,66469,51,89,2011-11-26,2011,11,47
D-Flow Uno,83746,92,44,2011-11-25,2011,11,47
Cool Kidd,87238,77,100,2011-11-22,2011,11,47
Plazma,113478,249,186,2011-11-22,2011,11,47
Maxford,195606,360,205,2011-11-18,2011,11,46
Big Sick,126656,138,214,2011-11-18,2011,11,46
Daddie Joe D,424339,932,824,2011-11-15,2011,11,46
Andy G,194054,275,184,2011-11-15,2011,11,46
Libs,114468,153,267,2011-11-11,2011,11,45
Target,758753,4325,1859,2011-11-04,2011,11,44
Kritiko,124863,125,269,2011-11-01,2011,11,44
Asero,209071,221,210,2011-10-29,2011,10,43
2khelle,262391,480,849,2011-10-28,2011,10,43
Dello,14263574,50837,10728,2011-10-26,2011,10,43
Target,2088516,3987,2168,2011-10-19,2011,10,42
Harlem,556182,958,850,2011-10-12,2011,10,41
Rudic,218267,196,288,2011-10-11,2011,10,41
Blackleaf,402465,1193,781,2011-10-08,2011,10,40
Damsa/Flict-G,864080,2466,1191,2011-10-05,2011,10,40
Target,1497888,5011,2610,2011-10-01,2011,10,39
Shehyee,5779060,21395,7354,2011-09-30,2011,9,39
Batas,1445084,2223,2050,2011-09-25,2011,9,38
Lil Coli,218970,377,475,2011-09-22,2011,9,38
Apoc/Dhictah,381815,866,1012,2011-09-21,2011,9,38
BLKD/Kahir,1198868,2560,1827,2011-09-17,2011,9,37
Dello,3424865,8341,4142,2011-09-14,2011,9,37
Raynoa,197357,228,393,2011-09-10,2011,9,36
Daddie Joe D,336686,510,440,2011-09-06,2011,9,36
Badang,310896,440,557,2011-09-02,2011,9,35
Makatang Taga Mindanao,82366,121,164,2011-08-27,2011,8,34
Psycho,108727,80,129,2011-08-27,2011,8,34
Blackleaf,66555,115,159,2011-08-24,2011,8,34
Malupit,80981,102,122,2011-08-24,2011,8,34
Snob,83597,172,143,2011-08-20,2011,8,33
Dopee,71555,131,138,2011-08-20,2011,8,33
Maxford,112837,266,297,2011-08-17,2011,8,33
joshG,155837,219,140,2011-07-27,2011,7,30
Zain Azrai,109734,109,200,2011-07-23,2011,7,29
One3D,59700,103,102,2011-07-20,2011,7,29
Tim aka Cleave Heckler,90403,95,77,2011-07-20,2011,7,29
SinCity,282588,975,827,2011-07-16,2011,7,28
Libs,83017,114,95,2011-07-13,2011,7,28
Plazma,90791,103,126,2011-07-09,2011,7,27
Protege,149477,502,311,2011-07-06,2011,7,27
Dello,7719885,26854,9426,2011-06-22,2011,6,25
Ranieboy,108044,184,104,2011-06-19,2011,6,24
Daddie Joe D,714602,1074,662,2011-06-17,2011,6,24
Harlem,771636,1178,1075,2011-06-14,2011,6,24
Toma Hawk,159510,275,263,2011-06-09,2011,6,23
Nico,553151,881,529,2011-06-08,2011,6,23
Harlem,460319,620,1154,2011-05-25,2011,5,21
SinCity,363399,829,755,2011-05-25,2011,5,21
Shehyee,1845550,5484,4179,2011-05-20,2011,5,20
Josh G,227337,442,433,2011-05-20,2011,5,20
JedLi,103006,145,105,2011-05-18,2011,5,20
Plazma,99473,235,176,2011-05-18,2011,5,20
Dello,4820411,12195,8187,2011-05-15,2011,5,19
sKarm,135203,586,361,2011-05-14,2011,5,19
Dalmacio Armas,207561,379,265,2011-05-06,2011,5,18
Daddie Joe D,614124,843,716,2011-05-06,2011,5,18
BLKD,636443,1855,1170,2011-05-06,2011,5,18
Shehyee,809187,1650,1075,2011-05-06,2011,5,18
Slimer,137349,167,195,2011-05-04,2011,5,18
Lil Coli,152353,219,180,2011-05-04,2011,5,18
Lil Sisa,10544045,42725,11860,2011-05-04,2011,5,18
Kahir,465308,787,702,2011-05-04,2011,5,18
BLKD,864915,1985,6602,2011-04-16,2011,4,15
Sayadd,194763,498,372,2011-04-15,2011,4,15
Daddie Joe D,147487,211,374,2011-04-15,2011,4,15
Libs,80623,154,182,2011-04-15,2011,4,15
Kahir,258404,406,939,2011-04-15,2011,4,15
Aklas,198647,581,399,2011-04-15,2011,4,15
KJah,411218,936,1124,2011-04-15,2011,4,15
Spade and Redd Blot,89536,178,119,2011-04-06,2011,4,14
SinCity,172665,426,362,2011-04-06,2011,4,14
Spade,211624,336,338,2011-04-02,2011,4,13
Apekz,1261102,3169,1672,2011-04-02,2011,4,13
Harlem,213084,239,310,2011-04-01,2011,4,13
Apoc,272141,743,788,2011-04-01,2011,4,13
Aklas,732236,2313,1077,2011-03-19,2011,3,11
One3d,152544,449,312,2011-03-13,2011,3,10
JedLi,133593,320,268,2011-03-04,2011,3,9
Protege,317927,773,712,2011-02-21,2011,2,8
Target,2031510,3177,2192,2011-01-29,2011,1,4
BLKD,870847,2313,1344,2011-01-28,2011,1,4
Juan Tamad,994782,1254,1008,2011-01-20,2011,1,3
Fuego,400959,585,504,2010-12-31,2010,12,52
Anygma,4264677,14312,4803,2010-12-30,2010,12,52
Abra,15111314,54416,14149,2010-12-24,2010,12,51
Damsa,3041461,6644,2522,2010-12-24,2010,12,51
sKarm,245029,431,756,2010-12-13,2010,12,50
sKarm,383940,786,576,2010-12-13,2010,12,50
Dhictah,1286605,2344,1920,2010-11-28,2010,11,47
Shehyee,1135924,1823,1154,2010-11-17,2010,11,46
Apekz,641286,1211,642,2010-11-08,2010,11,45
Abra,2829905,6673,3075,2010-10-31,2010,10,43
Zaito,5364583,12909,4693,2010-10-22,2010,10,42
Spade,368090,385,248,2010-09-29,2010,9,39
Verb,411446,206,515,2010-09-17,2010,9,37
Apekz,1912976,3032,2670,2010-09-12,2010,9,36
DaddyJoe D,1082247,1303,1277,2010-09-07,2010,9,36
Plazma,514790,593,903,2010-09-02,2010,9,35
Ghandi,342284,230,485,2010-08-23,2010,8,34
Apekz,1237235,1359,996,2010-08-21,2010,8,33
Tim,192984,144,172,2010-08-20,2010,8,33
Juan Tamad,1865895,1459,1226,2010-08-01,2010,8,30
Juan Tamad,3649047,3292,2817,2010-08-01,2010,8,30
Batas,2691800,2454,2396,2010-07-13,2010,7,28
Batas,4814382,5885,3640,2010-07-13,2010,7,28
NothingElse,2853084,3088,2451,2010-07-03,2010,7,26
NothingElse,1236574,902,863,2010-07-03,2010,7,26
Loonie,7809452,11873,3307,2010-06-18,2010,6,24
Loonie,17545016,34325,9174,2010-06-18,2010,6,24
sKarm,346592,294,232,2010-06-12,2010,6,23
sKarm,855530,598,521,2010-06-11,2010,6,23
Batas,1405095,999,727,2010-06-11,2010,6,23
JedLi,195722,100,29,2010-06-11,2010,6,23
Dello,8359767,13965,3460,2010-06-02,2010,6,22
Dello,16400199,34940,9929,2010-06-01,2010,6,22
Plazma,941396,748,704,2010-05-04,2010,5,18
Target,3026809,1580,2261,2010-04-21,2010,4,16
Cameltoe,1553428,1185,1117,2010-04-20,2010,4,16
Loonie,3745194,3214,1632,2010-04-09,2010,4,14
Loonie,5833571,8282,4822,2010-04-09,2010,4,14
Dello,2690986,3047,4748,2010-03-30,2010,3,13
Dello,5645273,8148,5221,2010-03-30,2010,3,13
Fuego,743190,739,436,2010-03-12,2010,3,10
Fuego,1579276,2230,1155,2010-03-12,2010,3,10
Hespero,322865,4561,756,2025-06-25,2025,6,26
JDee,607827,12438,2161,2025-06-21,2025,6,25
3rdy,1035763,15851,3838,2025-06-14,2025,6,24
Ban,990228,16957,3136,2025-06-11,2025,6,24
Kenzer,1341408,18551,2518,2025-06-07,2025,6,23
Zaki,892763,14286,5049,2025-06-03,2025,6,23
Article Clipted,545651,9077,2256,2025-05-29,2025,5,22
Empithri,1134802,18975,3066,2025-05-26,2025,5,22
Aubrey,1273461,18333,4730,2025-05-21,2025,5,21
Saint Ice,1533527,23061,4369,2025-05-17,2025,5,20
Ets,180816,2436,416,2025-05-15,2025,5,20
MastaFeat,672313,7902,2321,2025-05-12,2025,5,20
Class G,408661,6015,1166,2025-05-09,2025,5,19
Meraj,233425,3257,817,2025-05-06,2025,5,19
Tulala,647695,8889,1717,2025-04-30,2025,4,18
Emar Industriya,670778,11927,1650,2025-04-24,2025,4,17
SlockOne,1768790,23031,1263,2025-04-20,2025,4,16
Poison13,3396902,57926,9038,2025-04-17,2025,4,16
Meraj,665872,9122,1431,2025-04-12,2025,4,15
Batang Rebelde,1097426,14447,1235,2025-04-10,2025,4,15
Saint Ice,596111,9643,1334,2025-04-06,2025,4,14
Goriong Talas,1204337,15271,1506,2025-03-27,2025,3,13
JP,157460,3077,904,2025-03-24,2025,3,13
3rdy,2096023,30283,5136,2025-03-20,2025,3,12
Zero MB,162963,2482,248,2025-03-18,2025,3,12
Derekta,199591,2849,502,2025-03-13,2025,3,11
Barbarian,192853,2886,355,2025-03-12,2025,3,11
Katana,1098901,18352,2555,2025-03-08,2025,3,10
Article Clipted,154406,2612,400,2025-03-05,2025,3,10
Pistolero,2440238,36253,4080,2025-03-01,2025,3,9
Chris Ace,269585,4068,790,2025-02-26,2025,2,9
Hempphil,105235,1922,372,2025-02-24,2025,2,9
Frooz,816313,11111,1687,2025-02-23,2025,2,8
Empithri,682976,11165,2893,2025-02-19,2025,2,8
Ban,528822,11280,1263,2025-02-17,2025,2,8
JR Zero,420626,6940,1040,2025-02-15,2025,2,7
Sayadd,1676715,27297,2775,2025-02-12,2025,2,7
Zend Luke,2313603,34240,5222,2025-02-09,2025,2,6
Mistah Lefty,375520,7004,1923,2025-02-06,2025,2,6
Mistah Lefty,390965,7418,1263,2025-02-03,2025,2,6
Kalixs,203030,3303,569,2025-01-31,2025,1,5
K-Ram / SlockOne,2671236,40285,4418,2025-01-29,2025,1,5
Kregga,1159506,19310,2826,2025-01-26,2025,1,4
Emar Industriya,716178,13993,2076,2025-01-23,2025,1,4
Supremo,255092,4310,633,2025-01-21,2025,1,4
M Zhayt,4563015,81121,12906,2025-01-19,2025,1,3
Frooz,2639003,51222,5509,2025-01-16,2025,1,3
Frooz,1133487,18720,1871,2025-01-14,2025,1,3
Sak Maestro,1942153,29779,5370,2025-01-11,2025,1,2
Batang Rebelde,1467143,28047,3350,2025-01-09,2025,1,2
Tulala,409916,6929,1424,2025-01-07,2025,1,2
EJ Power,3436824,66417,12547,2025-01-05,2025,1,1
Atoms / Cygnus,1062298,17770,2609,2024-12-31,2024,12,1
Vitrum,2687347,58652,14918,2024-12-25,2024,12,52
Atoms / Cygnus,482742,7635,1330,2024-12-18,2024,12,51
Aubrey / Marichu,587971,8663,912,2024-12-15,2024,12,50
RG / Deadline,286042,4084,838,2024-12-13,2024,12,50
Sickreto / Article Clipted,490322,7567,1433,2024-12-09,2024,12,50
Atoms / Cygnus,340697,5598,1180,2024-12-06,2024,12,49
Markong Bungo,744158,15921,2717,2024-12-04,2024,12,49
Don Rafael,380884,5864,1175,2024-12-01,2024,12,48
Katana,1665420,23338,3433,2024-11-27,2024,11,48
Zend Luke,1193007,17893,3499,2024-11-20,2024,11,47
Kenzer / Mimack,693169,9582,1170,2024-11-13,2024,11,46
CripLi,2216988,31844,2904,2024-11-09,2024,11,45
Vitrum,1436463,21418,4709,2024-11-06,2024,11,45
GL,2974722,59054,12101,2024-11-03,2024,11,44
Shernan,10690761,237953,22124,2024-10-30,2024,10,44
Aztec,81749,1310,268,2024-10-27,2024,10,43
James Overman,112584,1802,579,2024-10-23,2024,10,43
Sensei,113441,2026,293,2024-10-20,2024,10,42
Jamy Sykes,120400,1789,452,2024-10-16,2024,10,42
Caytriyu,133666,2193,383,2024-10-13,2024,10,41
Pamoso,146612,2204,627,2024-10-09,2024,10,41
Crispy Fetus,475872,6961,1221,2024-10-02,2024,10,40
Earth-J,157220,2462,653,2024-09-29,2024,9,39
Ghostly,481468,12716,2208,2024-09-26,2024,9,39
Freek,240232,3670,510,2024-09-20,2024,9,38
Lord Manuel,319000,4874,924,2024-09-15,2024,9,37
Bisente,287753,4542,570,2024-09-13,2024,9,37
Dodong Saypa,502802,7812,1009,2024-09-10,2024,9,37
CripLi,1521632,26915,3085,2024-09-08,2024,9,36
Romano,2713911,46362,12081,2024-09-04,2024,9,36
GL,2430277,45120,9886,2024-09-02,2024,9,36
Batang Rebelde,3266973,60989,8212,2024-08-29,2024,8,35
SirDeo,1208180,17680,1876,2024-08-25,2024,8,34
Andros,354364,5964,885,2024-08-23,2024,8,34
Frinze,184555,3032,443,2024-08-21,2024,8,34
Antonym,395723,6840,1106,2024-08-17,2024,8,33
Saint Ice,466237,7488,1787,2024-08-15,2024,8,33
Meraj,519348,8197,1172,2024-08-13,2024,8,33
G-Clown,599979,10775,1784,2024-08-10,2024,8,32
Ruffian,1143404,20565,5079,2024-08-08,2024,8,32
Hempphil,233446,3471,683,2024-08-05,2024,8,32
Marichu,293995,4582,689,2024-08-03,2024,8,31
Pamoso,107968,1613,354,2024-07-30,2024,7,31
Ets,117114,1833,406,2024-07-28,2024,7,30
Razick,117160,2013,344,2024-07-26,2024,7,30
Crhyme,248279,4066,526,2024-07-22,2024,7,30
Dave Denver,152628,2633,586,2024-07-20,2024,7,29
Philos,164595,2746,498,2024-07-18,2024,7,29
BLZR,131023,2374,531,2024-07-16,2024,7,29
Carlito,443886,9848,2256,2024-07-13,2024,7,28
Lawrence,37173,641,80,2024-07-12,2024,7,28
Loon,52547,943,135,2024-07-11,2024,7,28
Ryl,63060,1231,155,2024-07-09,2024,7,28
RG,110327,1935,193,2024-07-08,2024,7,28
Chaliz,102980,1815,313,2024-07-06,2024,7,27
Nathan,213320,3298,381,2024-06-27,2024,6,26
Nadnad,298483,3966,443,2024-06-24,2024,6,26
Deadline,391599,5921,973,2024-06-18,2024,6,25
Kenzer,385585,6335,1363,2024-06-13,2024,6,24
Mistah Lefty,692027,11974,1754,2024-06-10,2024,6,24
Asser,1506433,21233,1763,2024-06-05,2024,6,23
JDee,1670861,26267,5111,2024-06-01,2024,6,22
EJ Power,2581586,40108,5141,2024-05-29,2024,5,22
Plazma,1414729,21329,2095,2024-05-25,2024,5,21
Ruffian,617070,9633,2375,2024-05-23,2024,5,21
Class G,604245,9880,1427,2024-05-22,2024,5,21
G-Clown,1167181,18770,4355,2024-05-18,2024,5,20
Vitrum,456322,8440,1398,2024-05-16,2024,5,20
3rdy,1854987,29663,5487,2024-05-14,2024,5,20
JR Zero,752759,12880,1901,2024-05-11,2024,5,19
Emar Industriya,1477470,29043,7639,2024-05-09,2024,5,19
Lax Hartis,122839,1633,334,2024-05-03,2024,5,18
Earth-J,86658,1266,189,2024-05-03,2024,5,18
James Overman,158410,2484,789,2024-04-28,2024,4,17
Tulala,160474,2725,367,2024-04-27,2024,4,17
R-Zone,172309,2781,417,2024-04-24,2024,4,17
Lord Manuel,125113,2131,513,2024-04-22,2024,4,17
Fernie,129014,2037,315,2024-04-17,2024,4,16
Frinze,176679,3307,535,2024-04-15,2024,4,16
Hespero,168020,2930,658,2024-04-13,2024,4,15
Crispy Fetus,353144,5755,1098,2024-04-10,2024,4,15
RG,183567,2824,431,2024-04-04,2024,4,14
Murdz,162752,2747,757,2024-04-04,2024,4,14
Kenzer,239356,3638,662,2024-03-30,2024,3,13
Ruffian,391882,6365,1024,2024-03-30,2024,3,13
Castillo,451843,6629,1152,2024-03-20,2024,3,12
Karisma,506046,8595,1113,2024-03-16,2024,3,11
Bagsik,723566,10963,1211,2024-03-13,2024,3,11
Sak Maestro,3401314,50715,6048,2024-03-09,2024,3,10
MastaFeat,575272,7770,2741,2024-03-06,2024,3,10
Vitrum,532766,8036,872,2024-03-04,2024,3,10
Harlem,1192111,16867,2443,2024-02-28,2024,2,9
3rdy,1422964,24963,4019,2024-02-25,2024,2,8
Manda Baliw,1530810,21173,2631,2024-02-21,2024,2,8
Goriong Talas,1041511,15000,1590,2024-02-17,2024,2,7
Asser,1063619,16738,2109,2024-02-14,2024,2,7
Fukuda,781222,13771,1419,2024-02-10,2024,2,6
Plaridhel,1115892,22259,4206,2024-02-07,2024,2,6
Emar Industriya,1199911,22659,4553,2024-02-01,2024,2,5
K-Ram,4164685,47469,2965,2024-01-28,2024,1,4
J-Blaque,3543763,51638,13082,2024-01-24,2024,1,4
Marshall Bonifacio,1543949,23791,3230,2024-01-21,2024,1,3
Sayadd,2730609,45806,5065,2024-01-17,2024,1,3
SirDeo,1132195,15736,1501,2024-01-14,2024,1,2
Batang Rebelde,1074955,15778,5338,2024-01-10,2024,1,2
Karisma,699932,11042,2067,2024-01-04,2024,1,1
Charron,3371088,66334,5895,2024-01-01,2024,1,1
Hazky,1684708,28859,3844,2023-12-25,2023,12,52
Ruffian,592941,9836,1703,2023-12-20,2023,12,51
Class G,763685,10979,1837,2023-12-14,2023,12,50
Lhipkram,2865653,37770,6979,2023-12-10,2023,12,49
